Time,Force,EMG,
0.079,7.901577,0.0140953,
0.08,7.871052,0.01409539,
0.081,7.840527,0.01409549,
0.082,7.810002,0.01409568,
0.083,7.779477,0.01409577,
0.084,7.779477,0.01409587,
0.085,7.748953,0.01409597,
0.086,7.718428,0.01409597,
0.087,7.687903,0.01409597,
0.088,7.657378,0.01409577,
0.089,7.626853,0.01409558,
0.09,7.596328,0.0140952,
0.091,7.565803,0.01409472,
0.092,7.535278,0.01409425,
0.093,7.504753,0.01409358,
0.094,7.474228,0.01409301,
0.095,7.413178,0.01409234,
0.096,7.382653,0.01409167,
0.097,7.352128,0.0140911,
0.098,7.321603,0.01409052,
0.099,7.291078,0.01409014,
0.1,7.230028,0.01408976,
0.101,7.230028,0.01408947,
0.102,7.199503,0.01408938,
0.103,7.168978,0.01408928,
0.104,7.138453,0.01408928,
0.105,7.107928,0.01408938,
0.106,7.107928,0.01408947,
0.107,7.107928,0.01408966,
0.108,7.107928,0.01408976,
0.109,7.107928,0.01408985,
0.11,7.107928,0.01408995,
0.111,7.107928,0.01409005,
0.112,7.107928,0.01409005,
0.113,7.138453,0.01409005,
0.114,7.138453,0.01409005,
0.115,7.138453,0.01409005,
0.116,7.138453,0.01409005,
0.117,7.138453,0.01408995,
0.118,7.138453,0.01408995,
0.119,7.138453,0.01408985,
0.12,7.138453,0.01408985,
0.121,7.168978,0.01408985,
0.122,7.199503,0.01408985,
0.123,7.199503,0.01408985,
0.124,7.199503,0.01408985,
0.125,7.199503,0.01408985,
0.126,7.230028,0.01408985,
0.127,7.260553,0.01408985,
0.128,7.260553,0.01408985,
0.129,7.260553,0.01408985,
0.13,7.291078,0.01408985,
0.131,7.291078,0.01408985,
0.132,7.321603,0.01408985,
0.133,7.321603,0.01408985,
0.134,7.321603,0.01408995,
0.135,7.321603,0.01408995,
0.136,7.321603,0.01408995,
0.137,7.321603,0.01408995,
0.138,7.352128,0.01408995,
0.139,7.352128,0.01408995,
0.14,7.352128,0.01408995,
0.141,7.352128,0.01408995,
0.142,7.352128,0.01408995,
0.143,7.352128,0.01408995,
0.144,7.352128,0.01408985,
0.145,7.352128,0.01408985,
0.146,7.352128,0.01408985,
0.147,7.321603,0.01408985,
0.148,7.321603,0.01408976,
0.149,7.291078,0.01408976,
0.15,7.291078,0.01408976,
0.151,7.260553,0.01408976,
0.152,7.260553,0.01408976,
0.153,7.230028,0.01408985,
0.154,7.199503,0.01408995,
0.155,7.168978,0.01409005,
0.156,7.168978,0.01409014,
0.157,7.168978,0.01409033,
0.158,7.138453,0.01409052,
0.159,7.077403,0.01409071,
0.16,7.046878,0.014091,
0.161,7.016353,0.01409129,
0.162,6.955303,0.01409157,
0.163,6.924778,0.01409196,
0.164,6.894253,0.01409234,
0.165,6.863728,0.01409272,
0.166,6.833203,0.0140931,
0.167,6.802678,0.01409339,
0.168,6.772153,0.01409377,
0.169,6.711103,0.01409406,
0.17,6.711103,0.01409434,
0.171,6.680578,0.01409463,
0.172,6.650053,0.01409482,
0.173,6.619528,0.01409491,
0.174,6.589003,0.01409491,
0.175,6.589003,0.01409491,
0.176,6.558478,0.01409472,
0.177,6.527953,0.01409444,
0.178,6.497428,0.01409406,
0.179,6.497428,0.01409348,
0.18,6.497428,0.01409281,
0.181,6.466903,0.01409196,
0.182,6.466903,0.0140909,
0.183,6.436378,0.01408976,
0.184,6.405853,0.01408842,
0.185,6.375328,0.01408709,
0.186,6.375328,0.01408546,
0.187,6.344803,0.01408384,
0.188,6.344803,0.01408203,
0.189,6.344803,0.01408012,
0.19,6.314278,0.01407821,
0.191,6.314278,0.0140762,
0.192,6.314278,0.0140742,
0.193,6.283753,0.01407219,
0.194,6.283753,0.01407038,
0.195,6.283753,0.01406866,
0.196,6.253228,0.01406704,
0.197,6.283753,0.0140656,
0.198,6.283753,0.01406446,
0.199,6.253228,0.0140636,
0.2,6.253228,0.01406303,
0.201,6.253228,0.01406274,
0.202,6.253228,0.01406283,
0.203,6.253228,0.01406341,
0.204,6.222703,0.01406436,
0.205,6.192178,0.01406579,
0.206,6.222703,0.0140678,
0.207,6.222703,0.01407019,
0.208,6.222703,0.01407315,
0.209,6.222703,0.01407658,
0.21,6.192178,0.0140805,
0.211,6.192178,0.01408489,
0.212,6.192178,0.01408947,
0.213,6.192178,0.01409463,
0.214,6.161653,0.01410017,
0.215,6.161653,0.01410599,
0.216,6.161653,0.0141122,
0.217,6.161653,0.01411859,
0.218,6.161653,0.01412509,
0.219,6.161653,0.01413177,
0.22,6.161653,0.01413826,
0.221,6.131128,0.01414437,
0.222,6.131128,0.01415039,
0.223,6.100603,0.01415621,
0.224,6.070078,0.01416156,
0.225,6.070078,0.01416652,
0.226,6.070078,0.01417091,
0.227,6.070078,0.01417464,
0.228,6.070078,0.0141775,
0.229,6.070078,0.01417941,
0.23,6.039553,0.01417979,
0.231,6.039553,0.01417932,
0.232,6.009028,0.0141775,
0.233,6.009028,0.01417445,
0.234,6.009028,0.01417005,
0.235,5.978503,0.01416423,
0.236,5.978503,0.01415697,
0.237,5.947978,0.0141481,
0.238,5.917453,0.01413759,
0.239,5.917453,0.01412509,
0.24,5.917453,0.01411115,
0.241,5.886928,0.01409558,
0.242,5.886928,0.0140784,
0.243,5.886928,0.01405978,
0.244,5.856403,0.01403963,
0.245,5.856403,0.01401815,
0.246,5.856403,0.01399533,
0.247,5.856403,0.01397127,
0.248,5.825878,0.01394597,
0.249,5.825878,0.01391981,
0.25,5.795353,0.01389289,
0.251,5.795353,0.01386529,
0.252,5.795353,0.01383713,
0.253,5.764828,0.01380868,
0.254,5.764828,0.01377994,
0.255,5.734303,0.0137513,
0.256,5.734303,0.01372294,
0.257,5.734303,0.01369506,
0.258,5.734303,0.01366794,
0.259,5.703778,0.01364169,
0.26,5.734303,0.01361639,
0.261,5.734303,0.01359223,
0.262,5.734303,0.01356922,
0.263,5.734303,0.01354774,
0.264,5.734303,0.01352788,
0.265,5.734303,0.01351003,
0.266,5.734303,0.01349446,
0.267,5.764828,0.013481,
0.268,5.764828,0.01346983,
0.269,5.795353,0.01346095,
0.27,5.795353,0.01345427,
0.271,5.764828,0.01344997,
0.272,5.764828,0.01344797,
0.273,5.764828,0.01344854,
0.274,5.764828,0.01345179,
0.275,5.734303,0.01345818,
0.276,5.734303,0.01346716,
0.277,5.734303,0.01347861,
0.278,5.764828,0.01349246,
0.279,5.764828,0.01350869,
0.28,5.795353,0.01352702,
0.281,5.825878,0.01354755,
0.282,5.825878,0.01357037,
0.283,5.825878,0.01359538,
0.284,5.825878,0.01362317,
0.285,5.856403,0.01365248,
0.286,5.886928,0.0136836,
0.287,5.886928,0.01371626,
0.288,5.886928,0.01375024,
0.289,5.886928,0.01378548,
0.29,5.917453,0.01382185,
0.291,5.947978,0.01385928,
0.292,5.978503,0.01389785,
0.293,6.009028,0.01393824,
0.294,6.039553,0.01397872,
0.295,6.039553,0.01401968,
0.296,6.070078,0.01406102,
0.297,6.100603,0.01410265,
0.298,6.131128,0.01414447,
0.299,6.161653,0.01418638,
0.3,6.161653,0.0142283,
0.301,6.192178,0.0142704,
0.302,6.222703,0.01431336,
0.303,6.253228,0.01435518,
0.304,6.283753,0.01439672,
0.305,6.314278,0.01443777,
0.306,6.344803,0.01447835,
0.307,6.375328,0.01451854,
0.308,6.405853,0.01455826,
0.309,6.436378,0.0145975,
0.31,6.466903,0.01463627,
0.311,6.466903,0.01467541,
0.312,6.466903,0.01471284,
0.313,6.497428,0.01474941,
0.314,6.527953,0.0147853,
0.315,6.558478,0.01482054,
0.316,6.589003,0.0148551,
0.317,6.619528,0.01488899,
0.318,6.650053,0.01492231,
0.319,6.650053,0.01495487,
0.32,6.650053,0.01498752,
0.321,6.650053,0.01501827,
0.322,6.680578,0.01504815,
0.323,6.680578,0.01507718,
0.324,6.680578,0.01510544,
0.325,6.711103,0.01513303,
0.326,6.711103,0.01515995,
0.327,6.741628,0.01518602,
0.328,6.741628,0.01521132,
0.329,6.741628,0.01523624,
0.33,6.741628,0.01525935,
0.331,6.772153,0.0152814,
0.332,6.772153,0.0153025,
0.333,6.772153,0.01532265,
0.334,6.772153,0.01534193,
0.335,6.802678,0.01536036,
0.336,6.802678,0.01537774,
0.337,6.802678,0.01539387,
0.338,6.833203,0.01540905,
0.339,6.833203,0.01542232,
0.34,6.833203,0.01543426,
0.341,6.863728,0.01544495,
0.342,6.894253,0.0154544,
0.343,6.924778,0.01546261,
0.344,6.924778,0.01546958,
0.345,6.955303,0.01547512,
0.346,6.955303,0.01547913,
0.347,6.955303,0.01548133,
0.348,6.985828,0.01548171,
0.349,6.985828,0.01548047,
0.35,6.985828,0.0154778,
0.351,7.016353,0.01547369,
0.352,7.016353,0.01546815,
0.353,7.046878,0.01546118,
0.354,7.077403,0.01545269,
0.355,7.077403,0.01544256,
0.356,7.107928,0.01543025,
0.357,7.138453,0.01541659,
0.358,7.168978,0.01540151,
0.359,7.199503,0.01538499,
0.36,7.230028,0.01536723,
0.361,7.260553,0.01534823,
0.362,7.291078,0.0153279,
0.363,7.291078,0.01530632,
0.364,7.321603,0.01528312,
0.365,7.321603,0.01525763,
0.366,7.321603,0.01523128,
0.367,7.352128,0.01520368,
0.368,7.382653,0.01517485,
0.369,7.413178,0.01514487,
0.37,7.413178,0.01511365,
0.371,7.443703,0.01508128,
0.372,7.443703,0.01504767,
0.373,7.474228,0.01501254,
0.374,7.504753,0.01497502,
0.375,7.535278,0.01493711,
0.376,7.565803,0.01489816,
0.377,7.565803,0.01485815,
0.378,7.596328,0.01481719,
0.379,7.626853,0.01477528,
0.38,7.626853,0.0147326,
0.381,7.657378,0.01468897,
0.382,7.687903,0.01464457,
0.383,7.687903,0.01459827,
0.384,7.718428,0.01455253,
0.385,7.718428,0.01450651,
0.386,7.718428,0.0144603,
0.387,7.718428,0.01441381,
0.388,7.718428,0.01436731,
0.389,7.748953,0.01432072,
0.39,7.779477,0.01427412,
0.391,7.779477,0.01422753,
0.392,7.779477,0.01418027,
0.393,7.779477,0.01413444,
0.394,7.779477,0.01408909,
0.395,7.748953,0.01404412,
0.396,7.748953,0.01399963,
0.397,7.748953,0.01395561,
0.398,7.748953,0.01391208,
0.399,7.779477,0.01386921,
0.4,7.779477,0.01382701,
0.401,7.748953,0.01378528,
0.402,7.748953,0.01374528,
0.403,7.748953,0.01370642,
0.404,7.718428,0.01366871,
0.405,7.718428,0.01363205,
0.406,7.687903,0.01359643,
0.407,7.687903,0.01356216,
0.408,7.687903,0.01352941,
0.409,7.657378,0.01349857,
0.41,7.657378,0.01346993,
0.411,7.626853,0.01344377,
0.412,7.626853,0.01341999,
0.413,7.596328,0.01339841,
0.414,7.596328,0.01337894,
0.415,7.596328,0.01336175,
0.416,7.565803,0.01334714,
0.417,7.565803,0.01333521,
0.418,7.565803,0.01332652,
0.419,7.565803,0.01332213,
0.42,7.565803,0.01332051,
0.421,7.565803,0.01332222,
0.422,7.535278,0.0133269,
0.423,7.565803,0.01333445,
0.424,7.565803,0.01334485,
0.425,7.565803,0.01335841,
0.426,7.565803,0.01337531,
0.427,7.565803,0.01339631,
0.428,7.565803,0.01342324,
0.429,7.565803,0.01345264,
0.43,7.565803,0.01348568,
0.431,7.565803,0.01352206,
0.432,7.565803,0.01356187,
0.433,7.596328,0.01360503,
0.434,7.565803,0.01365181,
0.435,7.565803,0.0137026,
0.436,7.565803,0.01375826,
0.437,7.565803,0.01382176,
0.438,7.565803,0.01388725,
0.439,7.596328,0.01395686,
0.44,7.596328,0.01403047,
0.441,7.596328,0.014108,
0.442,7.596328,0.01418944,
0.443,7.596328,0.01427498,
0.444,7.626853,0.01436521,
0.445,7.626853,0.01446069,
0.446,7.626853,0.01456552,
0.447,7.596328,0.0146715,
0.448,7.596328,0.01478149,
0.449,7.596328,0.01489539,
0.45,7.596328,0.01501311,
0.451,7.596328,0.01513465,
0.452,7.565803,0.0152602,
0.453,7.565803,0.01539015,
0.454,7.565803,0.01552515,
0.455,7.565803,0.01567028,
0.456,7.565803,0.01581492,
0.457,7.565803,0.0159631,
0.458,7.565803,0.01611462,
0.459,7.565803,0.01626958,
0.46,7.535278,0.01642788,
0.461,7.504753,0.01658971,
0.462,7.504753,0.01675556,
0.463,7.504753,0.01692598,
0.464,7.504753,0.01710662,
0.465,7.474228,0.01728507,
0.466,7.474228,0.01746609,
0.467,7.443703,0.01764969,
0.468,7.413178,0.01783587,
0.469,7.413178,0.01802463,
0.47,7.382653,0.01821606,
0.471,7.382653,0.01841054,
0.472,7.382653,0.01860837,
0.473,7.352128,0.01881575,
0.474,7.352128,0.01901854,
0.475,7.352128,0.01922267,
0.476,7.321603,0.01942794,
0.477,7.321603,0.01963446,
0.478,7.321603,0.01984221,
0.479,7.321603,0.0200515,
0.48,7.291078,0.02026231,
0.481,7.291078,0.02047494,
0.482,7.291078,0.02069568,
0.483,7.291078,0.02090993,
0.484,7.260553,0.02112389,
0.485,7.260553,0.02133766,
0.486,7.260553,0.02155143,
0.487,7.230028,0.0217653,
0.488,7.230028,0.02197907,
0.489,7.199503,0.02219303,
0.49,7.199503,0.02240719,
0.491,7.168978,0.02262697,
0.492,7.168978,0.02283865,
0.493,7.138453,0.02304812,
0.494,7.138453,0.02325559,
0.495,7.138453,0.02346125,
0.496,7.138453,0.02366519,
0.497,7.107928,0.02386731,
0.498,7.138453,0.02406743,
0.499,7.107928,0.02426535,
0.5,7.107928,0.02446575,
0.501,7.077403,0.02465642,
0.502,7.077403,0.0248427,
0.503,7.046878,0.02502506,
0.504,7.046878,0.02520379,
0.505,7.046878,0.02537918,
0.506,7.046878,0.02555094,
0.507,7.046878,0.02571888,
0.508,7.016353,0.02588272,
0.509,7.016353,0.02604608,
0.51,6.985828,0.02619903,
0.511,6.985828,0.02634626,
0.512,6.985828,0.02648833,
0.513,6.985828,0.02662572,
0.514,6.955303,0.02675862,
0.515,6.955303,0.02688675,
0.516,6.955303,0.02700972,
0.517,6.955303,0.02712706,
0.518,6.924778,0.02724078,
0.519,6.924778,0.02734399,
0.52,6.924778,0.02744032,
0.521,6.924778,0.02753026,
0.522,6.924778,0.02761419,
0.523,6.924778,0.02769229,
0.524,6.894253,0.02776427,
0.525,6.894253,0.02782958,
0.526,6.924778,0.02788753,
0.527,6.924778,0.02793833,
0.528,6.924778,0.02797929,
0.529,6.924778,0.02801223,
0.53,6.894253,0.02803791,
0.531,6.894253,0.02805681,
0.532,6.894253,0.02806904,
0.533,6.894253,0.02807438,
0.534,6.894253,0.02807247,
0.535,6.894253,0.02806254,
0.536,6.894253,0.02804307,
0.537,6.894253,0.02801566,
0.538,6.863728,0.02798043,
0.539,6.863728,0.02793814,
0.54,6.863728,0.02788935,
0.541,6.833203,0.02783416,
0.542,6.833203,0.02777249,
0.543,6.802678,0.02770384,
0.544,6.802678,0.02762736,
0.545,6.833203,0.0275399,
0.546,6.833203,0.0274471,
0.547,6.802678,0.02734733,
0.548,6.802678,0.02724125,
0.549,6.802678,0.02712917,
0.55,6.802678,0.02701125,
0.551,6.802678,0.02688732,
0.552,6.772153,0.0267569,
0.553,6.772153,0.02661932,
0.554,6.772153,0.02647009,
0.555,6.772153,0.02631828,
0.556,6.772153,0.02616075,
0.557,6.802678,0.02599796,
0.558,6.802678,0.0258303,
0.559,6.802678,0.02565787,
0.56,6.802678,0.02548067,
0.561,6.772153,0.02529821,
0.562,6.772153,0.02511013,
0.563,6.772153,0.02491115,
0.564,6.772153,0.02471285,
0.565,6.772153,0.02451111,
0.566,6.772153,0.02430612,
0.567,6.772153,0.02409808,
0.568,6.772153,0.02388717,
0.569,6.772153,0.02367349,
0.57,6.772153,0.02345676,
0.571,6.772153,0.02323688,
0.572,6.772153,0.02300821,
0.573,6.772153,0.02278384,
0.574,6.772153,0.0225588,
0.575,6.772153,0.02233291,
0.576,6.772153,0.02210644,
0.577,6.802678,0.02187949,
0.578,6.802678,0.02165197,
0.579,6.802678,0.02142407,
0.58,6.772153,0.02119578,
0.581,6.772153,0.02096177,
0.582,6.772153,0.0207353,
0.583,6.772153,0.02051084,
0.584,6.772153,0.02028809,
0.585,6.741628,0.02006716,
0.586,6.741628,0.01984794,
0.587,6.741628,0.01963073,
0.588,6.741628,0.01941553,
0.589,6.711103,0.01920281,
0.59,6.711103,0.01898827,
0.591,6.711103,0.01878348,
0.592,6.711103,0.01858326,
0.593,6.711103,0.01838744,
0.594,6.711103,0.01819563,
0.595,6.680578,0.01800783,
0.596,6.680578,0.01782441,
0.597,6.680578,0.01764578,
0.598,6.650053,0.01747249,
0.599,6.650053,0.01730206,
0.6,6.619528,0.0171431,
0.601,6.619528,0.01699148,
0.602,6.589003,0.01684655,
0.603,6.589003,0.0167082,
0.604,6.558478,0.01657616,
0.605,6.558478,0.01645099,
0.606,6.558478,0.01633317,
0.607,6.527953,0.01622356,
0.608,6.497428,0.0161215,
0.609,6.466903,0.01603146,
0.61,6.405853,0.01595079,
0.611,6.375328,0.0158787,
0.612,6.344803,0.01581464,
0.613,6.314278,0.01575859,
0.614,6.314278,0.01571085,
0.615,6.283753,0.01567209,
0.616,6.253228,0.01564335,
0.617,6.192178,0.01562588,
0.618,6.161653,0.01561948,
0.619,6.131128,0.01562311,
0.62,6.100603,0.015636,
0.621,6.039553,0.01565777,
0.622,6.039553,0.01568813,
0.623,6.009028,0.01572737,
0.624,5.947978,0.01577645,
0.625,5.917453,0.0158364,
0.626,5.886928,0.01591078,
0.627,5.856403,0.01599404,
0.628,5.825878,0.01608741,
0.629,5.795353,0.01619014,
0.63,5.764828,0.01630185,
0.631,5.734303,0.01642234,
0.632,5.703778,0.01655181,
0.633,5.673253,0.01669111,
0.634,5.642728,0.0168412,
0.635,5.612203,0.01700761,
0.636,5.581678,0.01717976,
0.637,5.551153,0.01736088,
0.638,5.520628,0.0175504,
0.639,5.490103,0.01774784,
0.64,5.490103,0.01795283,
0.641,5.459578,0.01816574,
0.642,5.398528,0.01838706,
0.643,5.368003,0.01861763,
0.644,5.337478,0.01886454,
0.645,5.337478,0.01911277,
0.646,5.306953,0.0193676,
0.647,5.306953,0.01962854,
0.648,5.276428,0.0198952,
0.649,5.245903,0.02016741,
0.65,5.245903,0.02044534,
0.651,5.215378,0.02072919,
0.652,5.215378,0.02101982,
0.653,5.184853,0.02132496,
0.654,5.184853,0.02162667,
0.655,5.154328,0.02193172,
0.656,5.154328,0.02224001,
0.657,5.154328,0.02255126,
0.658,5.123803,0.02286538,
0.659,5.123803,0.02318217,
0.66,5.123803,0.02350192,
0.661,5.093278,0.02382482,
0.662,5.093278,0.02415899,
0.663,5.093278,0.02448485,
0.664,5.062753,0.02481042,
0.665,5.062753,0.02513552,
0.666,5.062753,0.02546024,
0.667,5.062753,0.02578457,
0.668,5.032228,0.02610824,
0.669,5.032228,0.02643123,
0.67,5.062753,0.02675327,
0.671,5.032228,0.027082,
0.672,5.001703,0.02739841,
0.673,4.971178,0.02771043,
0.674,4.971178,0.02801862,
0.675,5.001703,0.02832319,
0.676,5.001703,0.02862394,
0.677,4.971178,0.02892078,
0.678,4.971178,0.02921322,
0.679,4.971178,0.0295009,
0.68,4.971178,0.02978962,
0.681,4.971178,0.03006306,
0.682,4.940653,0.03032848,
0.683,4.940653,0.03058656,
0.684,4.910128,0.03083776,
0.685,4.910128,0.03108198,
0.686,4.940653,0.03131905,
0.687,4.940653,0.03154829,
0.688,4.940653,0.03176894,
0.689,4.910128,0.03198462,
0.69,4.910128,0.0321834,
0.691,4.940653,0.0323712,
0.692,4.940653,0.03254888,
0.693,4.940653,0.03271711,
0.694,4.940653,0.03287608,
0.695,4.940653,0.03302541,
0.696,4.940653,0.03316442,
0.697,4.940653,0.03329217,
0.698,4.910128,0.03341008,
0.699,4.910128,0.03351157,
0.7,4.910128,0.03360056,
0.701,4.910128,0.03367818,
0.702,4.910128,0.03374511,
0.703,4.910128,0.03380182,
0.704,4.879603,0.03384784,
0.705,4.879603,0.0338824,
0.706,4.879603,0.03390446,
0.707,4.879603,0.03391277,
0.708,4.879603,0.03390675,
0.709,4.879603,0.03388813,
0.71,4.879603,0.03385777,
0.711,4.879603,0.03381652,
0.712,4.910128,0.03376478,
0.713,4.910128,0.03370205,
0.714,4.910128,0.03362767,
0.715,4.940653,0.0335406,
0.716,4.940653,0.0334372,
0.717,4.971178,0.0333231,
0.718,4.971178,0.03319736,
0.719,4.971178,0.03306092,
0.72,5.001703,0.03291465,
0.721,5.001703,0.03275884,
0.722,5.001703,0.03259338,
0.723,5.001703,0.0324176,
0.724,5.032228,0.03223076,
0.725,5.062753,0.0320273,
0.726,5.062753,0.03181839,
0.727,5.093278,0.03160052,
0.728,5.093278,0.03137462,
0.729,5.123803,0.03114137,
0.73,5.154328,0.03090115,
0.731,5.184853,0.03065387,
0.732,5.215378,0.03039923,
0.733,5.245903,0.03013658,
0.734,5.245903,0.02985912,
0.735,5.276428,0.02958205,
0.736,5.276428,0.02929992,
0.737,5.245903,0.0290132,
0.738,5.215378,0.02872248,
0.739,5.215378,0.02842793,
0.74,5.184853,0.02812957,
0.741,5.215378,0.02782738,
0.742,5.215378,0.027521,
0.743,5.245903,0.02720325,
0.744,5.276428,0.02689133,
0.745,5.276428,0.02657865,
0.746,5.306953,0.02626539,
0.747,5.306953,0.02595156,
0.748,5.306953,0.02563744,
0.749,5.306953,0.02532323,
0.75,5.337478,0.02500902,
0.751,5.337478,0.02469499,
0.752,5.368003,0.02437429,
0.753,5.368003,0.02406437,
0.754,5.368003,0.02375799,
0.755,5.368003,0.02345495,
0.756,5.398528,0.02315515,
0.757,5.429053,0.02285879,
0.758,5.459578,0.02256606,
0.759,5.490103,0.02227753,
0.76,5.490103,0.02199368,
0.761,5.520628,0.02170897,
0.762,5.520628,0.02143887,
0.763,5.490103,0.0211765,
0.764,5.459578,0.02092148,
0.765,5.459578,0.02067334,
0.766,5.459578,0.02043207,
0.767,5.490103,0.02019805,
0.768,5.459578,0.01997187,
0.769,5.459578,0.01975438,
0.77,5.429053,0.01954194,
0.771,5.429053,0.01934612,
0.772,5.429053,0.01916099,
0.773,5.429053,0.01898589,
0.774,5.398528,0.01882014,
0.775,5.398528,0.01866356,
0.776,5.368003,0.01851633,
0.777,5.368003,0.01837932,
0.778,5.337478,0.01825339,
0.779,5.306953,0.01813739,
0.78,5.306953,0.01803733,
0.781,5.306953,0.01794958,
0.782,5.306953,0.01787292,
0.783,5.306953,0.01780685,
0.784,5.276428,0.0177509,
0.785,5.276428,0.01770564,
0.786,5.276428,0.01767184,
0.787,5.245903,0.01765065,
0.788,5.215378,0.01764349,
0.789,5.215378,0.01765046,
0.79,5.215378,0.01767032,
0.791,5.184853,0.01770192,
0.792,5.154328,0.0177446,
0.793,5.123803,0.01779806,
0.794,5.093278,0.0178627,
0.795,5.062753,0.01793908,
0.796,5.062753,0.01802854,
0.797,5.062753,0.0181349,
0.798,5.032228,0.01825177,
0.799,5.032228,0.01838047,
0.8,5.032228,0.01851987,
0.801,5.032228,0.01866919,
0.802,5.032228,0.01882797,
0.803,5.001703,0.01899648,
0.804,5.001703,0.01917531,
0.805,5.001703,0.0193655,
0.806,5.032228,0.01957307,
0.807,5.062753,0.01978579,
0.808,5.062753,0.02000739,
0.809,5.062753,0.0202372,
0.81,5.062753,0.02047446,
0.811,5.062753,0.02071888,
0.812,5.062753,0.02097074,
0.813,5.062753,0.02123063,
0.814,5.062753,0.0214993,
0.815,5.001703,0.02178468,
0.816,4.971178,0.02206977,
0.817,4.971178,0.02236079,
0.818,4.940653,0.02265724,
0.819,4.910128,0.02295876,
0.82,4.879603,0.02326514,
0.821,4.849078,0.02357639,
0.822,4.818553,0.02389309,
0.823,4.788028,0.0242157,
0.824,4.757503,0.02455321,
0.825,4.757503,0.02488509,
0.826,4.757503,0.02521925,
0.827,4.726978,0.02555552,
0.828,4.726978,0.0258936,
0.829,4.726978,0.0262336,
0.83,4.757503,0.02657531,
0.831,4.726978,0.02691902,
0.832,4.726978,0.02726512,
0.833,4.665928,0.02762268,
0.834,4.635403,0.02796984,
0.835,4.635403,0.02831536,
0.836,4.604878,0.02865965,
0.837,4.604878,0.0290027,
0.838,4.574353,0.0293445,
0.839,4.574353,0.02968516,
0.84,4.574353,0.03002477,
0.841,4.543828,0.03036324,
0.842,4.543828,0.03070972,
0.843,4.543828,0.03104198,
0.844,4.543828,0.03136956,
0.845,4.574353,0.03169303,
0.846,4.574353,0.03201259,
0.847,4.574353,0.03232852,
0.848,4.574353,0.03264083,
0.849,4.574353,0.03294922,
0.85,4.574353,0.03325388,
0.851,4.574353,0.03356256,
0.852,4.574353,0.033855,
0.853,4.604878,0.03414038,
0.854,4.604878,0.03441936,
0.855,4.635403,0.03469252,
0.856,4.635403,0.03496033,
0.857,4.635403,0.0352227,
0.858,4.665928,0.03547953,
0.859,4.665928,0.03573054,
0.86,4.665928,0.0359826,
0.861,4.665928,0.03621795,
0.862,4.635403,0.03644509,
0.863,4.635403,0.03666497,
0.864,4.635403,0.03687817,
0.865,4.635403,0.03708516,
0.866,4.635403,0.03728585,
0.867,4.604878,0.03747996,
0.868,4.604878,0.03766709,
0.869,4.635403,0.03785203,
0.87,4.635403,0.03802112,
0.871,4.635403,0.03818104,
0.872,4.665928,0.03833294,
0.873,4.665928,0.0384774,
