Time,Force,EMG,
0.068,88.48756,0.08097376,
0.069,88.42651,0.08097367,
0.07,88.36546,0.08097357,
0.071,88.27388,0.08097338,
0.072,88.18231,0.08097319,
0.073,88.12126,0.0809729,
0.074,88.02968,0.08097271,
0.075,87.93811,0.08097252,
0.076,87.84653,0.08097252,
0.077,87.78548,0.08097252,
0.078,87.72443,0.08097271,
0.079,87.69391,0.08097309,
0.08,87.63286,0.08097367,
0.081,87.57181,0.08097434,
0.082,87.54128,0.0809751,
0.083,87.48023,0.08097586,
0.084,87.48023,0.08097653,
0.085,87.41918,0.08097701,
0.086,87.38866,0.0809771,
0.087,87.35813,0.08097672,
0.088,87.32761,0.08097586,
0.089,87.29708,0.08097443,
0.09,87.26656,0.08097243,
0.091,87.23603,0.08096985,
0.092,87.17498,0.08096679,
0.093,87.11393,0.08096336,
0.094,87.08341,0.08095973,
0.095,87.02236,0.08095591,
0.096,86.99183,0.08095218,
0.097,86.96131,0.08094875,
0.098,86.93078,0.08094569,
0.099,86.86973,0.08094311,
0.1,86.83921,0.08094111,
0.101,86.77816,0.08093968,
0.102,86.71711,0.08093882,
0.103,86.65606,0.08093853,
0.104,86.62553,0.08093863,
0.105,86.53396,0.08093901,
0.106,86.44238,0.08093968,
0.107,86.35081,0.08094044,
0.108,86.28976,0.0809412,
0.109,86.19818,0.08094197,
0.11,86.10661,0.08094245,
0.111,86.01503,0.08094283,
0.112,85.89293,0.08094311,
0.113,85.77083,0.08094311,
0.114,85.67926,0.08094302,
0.115,85.55716,0.08094292,
0.116,85.46558,0.08094264,
0.117,85.34348,0.08094245,
0.118,85.25191,0.08094216,
0.119,85.12981,0.08094197,
0.12,85.00771,0.08094187,
0.121,84.91613,0.08094178,
0.122,84.82456,0.08094168,
0.123,84.73298,0.08094178,
0.124,84.61088,0.08094187,
0.125,84.51931,0.08094197,
0.126,84.45826,0.08094216,
0.127,84.36668,0.08094235,
0.128,84.27511,0.08094254,
0.129,84.21406,0.08094264,
0.13,84.15301,0.08094273,
0.131,84.09196,0.08094254,
0.132,84.03091,0.08094235,
0.133,84.00038,0.08094216,
0.134,83.96986,0.08094187,
0.135,83.93933,0.08094149,
0.136,83.87828,0.0809412,
0.137,83.87828,0.08094092,
0.138,83.84776,0.08094063,
0.139,83.84776,0.08094054,
0.14,83.81723,0.08094044,
0.141,83.81723,0.08094063,
0.142,83.78671,0.08094101,
0.143,83.78671,0.08094149,
0.144,83.75618,0.08094216,
0.145,83.75618,0.08094302,
0.146,83.72566,0.08094388,
0.147,83.69513,0.08094483,
0.148,83.66461,0.08094569,
0.149,83.63408,0.08094655,
0.15,83.60356,0.08094703,
0.151,83.57303,0.08094693,
0.152,83.57303,0.08094617,
0.153,83.51198,0.08094464,
0.154,83.48146,0.08094216,
0.155,83.45093,0.08093863,
0.156,83.45093,0.08093395,
0.157,83.38988,0.08092803,
0.158,83.35936,0.08092125,
0.159,83.29831,0.08091294,
0.16,83.29831,0.0809034,
0.161,83.29831,0.0808927,
0.162,83.26778,0.08088086,
0.163,83.23726,0.08086817,
0.164,83.20673,0.0808548,
0.165,83.17621,0.08084115,
0.166,83.17621,0.08082768,
0.167,83.14568,0.08081499,
0.168,83.14568,0.08080296,
0.169,83.11516,0.08079226,
0.17,83.11516,0.08078319,
0.171,83.08463,0.08077622,
0.172,83.05411,0.08077154,
0.173,83.05411,0.08076954,
0.174,83.02358,0.0807704,
0.175,82.99306,0.08077441,
0.176,82.96253,0.08078147,
0.177,82.93201,0.08079226,
0.178,82.87096,0.08080658,
0.179,82.84043,0.08082453,
0.18,82.77938,0.08084611,
0.181,82.71833,0.08087103,
0.182,82.68781,0.08089929,
0.183,82.65728,0.08093061,
0.184,82.62676,0.08096441,
0.185,82.56571,0.08099983,
0.186,82.53518,0.08103783,
0.187,82.50466,0.08107764,
0.188,82.50466,0.08111898,
0.189,82.47413,0.08116137,
0.19,82.44361,0.08120453,
0.191,82.44361,0.08124778,
0.192,82.41308,0.08129074,
0.193,82.38256,0.08133237,
0.194,82.38256,0.08137123,
0.195,82.35203,0.08140837,
0.196,82.29098,0.08144255,
0.197,82.26046,0.0814731,
0.198,82.22993,0.08149965,
0.199,82.19941,0.08152142,
0.2,82.16888,0.08153784,
0.201,82.13836,0.08154815,
0.202,82.10783,0.08155149,
0.203,82.07731,0.08154729,
0.204,82.04678,0.0815343,
0.205,82.01626,0.08151225,
0.206,81.95521,0.08148036,
0.207,81.89416,0.08143854,
0.208,81.83311,0.08138632,
0.209,81.80258,0.08132387,
0.21,81.71101,0.0812515,
0.211,81.61943,0.08116958,
0.212,81.52786,0.08108165,
0.213,81.46681,0.08098188,
0.214,81.34471,0.08087294,
0.215,81.25313,0.08075541,
0.216,81.16156,0.08062995,
0.217,81.03946,0.08049791,
0.218,80.94788,0.08036071,
0.219,80.82578,0.08022084,
0.22,80.73421,0.08008125,
0.221,80.64263,0.07995111,
0.222,80.55106,0.07981792,
0.223,80.49001,0.07968865,
0.224,80.39843,0.07956453,
0.225,80.30686,0.07944709,
0.226,80.24581,0.07933863,
0.227,80.15423,0.07924182,
0.228,80.09318,0.07916067,
0.229,80.00161,0.07909966,
0.23,79.94056,0.07907369,
0.231,79.91003,0.07906099,
0.232,79.84898,0.07907197,
0.233,79.75741,0.07910739,
0.234,79.69636,0.07916849,
0.235,79.66583,0.079257,
0.236,79.60478,0.07937577,
0.237,79.54373,0.07952863,
0.238,79.51321,0.07972016,
0.239,79.45216,0.07996925,
0.24,79.39111,0.08024365,
0.241,79.39111,0.08055615,
0.242,79.36058,0.08090588,
0.243,79.33006,0.08129265,
0.244,79.29953,0.08171695,
0.245,79.26901,0.0821802,
0.246,79.26901,0.0826848,
0.247,79.23849,0.08323398,
0.248,79.26901,0.08384865,
0.249,79.26901,0.08448605,
0.25,79.26901,0.0851605,
0.251,79.26901,0.08586998,
0.252,79.29953,0.0866125,
0.253,79.29953,0.08738701,
0.254,79.29953,0.08819312,
0.255,79.29953,0.08903169,
0.256,79.33006,0.08990405,
0.257,79.33006,0.09083199,
0.258,79.33006,0.09176403,
0.259,79.36058,0.09271746,
0.26,79.36058,0.09368969,
0.261,79.36058,0.09467864,
0.262,79.36058,0.09568267,
0.263,79.36058,0.09670102,
0.264,79.33006,0.09773341,
0.265,79.33006,0.09878031,
0.266,79.33006,0.09986454,
0.267,79.29953,0.1009293,
0.268,79.26901,0.1019956,
0.269,79.23849,0.1030621,
0.27,79.20796,0.1041278,
0.271,79.14691,0.1051916,
0.272,79.11639,0.1062527,
0.273,79.05534,0.1073102,
0.274,78.99429,0.1083637,
0.275,78.96376,0.1094355,
0.276,78.90271,0.110468,
0.277,78.84166,0.1114844,
0.278,78.78061,0.1124855,
0.279,78.71956,0.1134715,
0.28,78.68904,0.1144421,
0.281,78.62799,0.1153967,
0.282,78.59746,0.1163344,
0.283,78.56694,0.1172543,
0.284,78.53641,0.1181762,
0.285,78.50589,0.1190479,
0.286,78.47536,0.1198929,
0.287,78.41431,0.1207141,
0.288,78.38379,0.1215133,
0.289,78.38379,0.1222913,
0.29,78.32274,0.1230478,
0.291,78.26169,0.1237821,
0.292,78.20064,0.1244926,
0.293,78.17011,0.125194,
0.294,78.10906,0.1258449,
0.295,78.07854,0.1264664,
0.296,77.98696,0.1270617,
0.297,77.92591,0.1276329,
0.298,77.86486,0.1281808,
0.299,77.80381,0.1287046,
0.3,77.71224,0.1292021,
0.301,77.62066,0.1296699,
0.302,77.55961,0.1301142,
0.303,77.46804,0.1305098,
0.304,77.37646,0.1308701,
0.305,77.31541,0.1311985,
0.306,77.22384,0.1314965,
0.307,77.13226,0.1317647,
0.308,77.04069,0.1320015,
0.309,76.94911,0.1322042,
0.31,76.88806,0.1323687,
0.311,76.85754,0.1324922,
0.312,76.79649,0.1325701,
0.313,76.76596,0.1326082,
0.314,76.73544,0.1326101,
0.315,76.70491,0.132578,
0.316,76.70491,0.132513,
0.317,76.70491,0.1324139,
0.318,76.70491,0.1322782,
0.319,76.67439,0.132102,
0.32,76.70491,0.1318736,
0.321,76.70491,0.1316104,
0.322,76.70491,0.1313097,
0.323,76.67439,0.1309746,
0.324,76.67439,0.1306073,
0.325,76.70491,0.1302085,
0.326,76.67439,0.1297768,
0.327,76.67439,0.1293094,
0.328,76.70491,0.1288018,
0.329,76.70491,0.1282337,
0.33,76.70491,0.1276429,
0.331,76.70491,0.1270172,
0.332,76.67439,0.1263591,
0.333,76.70491,0.1256703,
0.334,76.67439,0.1249512,
0.335,76.64386,0.1242007,
0.336,76.64386,0.1234164,
0.337,76.61334,0.1225943,
0.338,76.58281,0.1217075,
0.339,76.55229,0.1208131,
0.34,76.52176,0.1198911,
0.341,76.49124,0.1189437,
0.342,76.49124,0.1179728,
0.343,76.46071,0.1169791,
0.344,76.43019,0.1159621,
0.345,76.36914,0.1149199,
0.346,76.33861,0.1138496,
0.347,76.30809,0.112719,
0.348,76.27756,0.1116001,
0.349,76.24704,0.1104659,
0.35,76.21651,0.1093172,
0.351,76.15546,0.108155,
0.352,76.09441,0.1069795,
0.353,76.06389,0.10579,
0.354,76.00284,0.1045846,
0.355,75.94179,0.1033607,
0.356,75.91126,0.1020821,
0.357,75.85021,0.1008312,
0.358,75.78916,0.09957496,
0.359,75.72811,0.09831295,
0.36,75.66706,0.09704512,
0.361,75.63654,0.09577127,
0.362,75.57549,0.09449084,
0.363,75.54496,0.09320286,
0.364,75.51444,0.09190562,
0.365,75.45339,0.09056208,
0.366,75.42286,0.08926035,
0.367,75.36181,0.08796407,
0.368,75.33129,0.08667237,
0.369,75.27024,0.08538449,
0.37,75.23971,0.08410014,
0.371,75.20919,0.08281923,
0.372,75.14814,0.08154108,
0.373,75.11761,0.08026495,
0.374,75.08709,0.07895472,
0.375,75.05656,0.07769835,
0.376,74.99551,0.07645782,
0.377,74.96499,0.07523114,
0.378,74.93446,0.07401668,
0.379,74.87341,0.07281349,
0.38,74.84289,0.07162108,
0.381,74.81236,0.07043937,
0.382,74.78184,0.06926788,
0.383,74.72079,0.06807318,
0.384,74.65974,0.06693825,
0.385,74.62921,0.06582595,
0.386,74.56816,0.06473341,
0.387,74.50711,0.06365844,
0.388,74.44606,0.06259999,
0.389,74.38501,0.06155787,
0.39,74.29344,0.06053216,
0.391,74.20186,0.05952336,
0.392,74.14081,0.05850234,
0.393,74.04924,0.05754328,
0.394,73.95766,0.05661219,
0.395,73.86609,0.05570564,
0.396,73.77451,0.05482115,
0.397,73.71346,0.05395737,
0.398,73.65241,0.05311374,
0.399,73.56084,0.05229054,
0.4,73.46926,0.05148826,
0.401,73.37769,0.05068263,
0.402,73.31664,0.04993571,
0.403,73.22506,0.04921764,
0.404,73.13349,0.04852457,
0.405,73.04191,0.04785347,
0.406,72.95034,0.04720289,
0.407,72.88929,0.04657208,
0.408,72.79771,0.0459616,
0.409,72.67561,0.04537223,
0.41,72.58404,0.04478524,
0.411,72.46194,0.04425,
0.412,72.33984,0.04374206,
0.413,72.24826,0.04325809,
0.414,72.12616,0.04279541,
0.415,72.00406,0.04235269,
0.416,71.88196,0.04192963,
0.417,71.75986,0.04152691,
0.418,71.60724,0.04114568,
0.419,71.48514,0.04077256,
0.42,71.36304,0.04044354,
0.421,71.21041,0.04014012,
0.422,71.08831,0.03985885,
0.423,70.96621,0.03959724,
0.424,70.84411,0.03935358,
0.425,70.72201,0.0391275,
0.426,70.59991,0.03891898,
0.427,70.47781,0.0387286,
0.428,70.35571,0.03854786,
0.429,70.23361,0.03839949,
0.43,70.11151,0.03827031,
0.431,69.98941,0.03815726,
0.432,69.86731,0.03805806,
0.433,69.74521,0.03797118,
0.434,69.62311,0.03789623,
0.435,69.50101,0.0378335,
0.436,69.37891,0.03778376,
0.437,69.28734,0.03774318,
0.438,69.16524,0.0377239,
0.439,69.04314,0.03771846,
0.44,68.92104,0.03772495,
0.441,68.76841,0.03774185,
0.442,68.64631,0.03776848,
0.443,68.55474,0.03780486,
0.444,68.43264,0.03785145,
0.445,68.34106,0.03790912,
0.446,68.24949,0.03797758,
0.447,68.15791,0.03805988,
0.448,68.06634,0.03815278,
0.449,67.97476,0.03825484,
0.45,67.91371,0.03836483,
0.451,67.82214,0.03848179,
0.452,67.73056,0.03860562,
0.453,67.66951,0.03873614,
0.454,67.60846,0.03887382,
0.455,67.54741,0.03902066,
0.456,67.48636,0.03917199,
0.457,67.39479,0.03932819,
0.458,67.33374,0.03948802,
0.459,67.24216,0.03965061,
0.46,67.15059,0.0398154,
0.461,67.08954,0.0399823,
0.462,66.99796,0.04015148,
0.463,66.90639,0.04032353,
0.464,66.81481,0.04050283,
0.465,66.75376,0.04068023,
0.466,66.63166,0.04085925,
0.467,66.54009,0.04103951,
0.468,66.44851,0.04122101,
0.469,66.32641,0.04140385,
0.47,66.23484,0.04158831,
0.471,66.14326,0.04177496,
0.472,66.02116,0.04196448,
0.473,65.92959,0.0421625,
0.474,65.83801,0.0423566,
0.475,65.74644,0.04255185,
0.476,65.65486,0.04274825,
0.477,65.53276,0.04294579,
0.478,65.44119,0.04314438,
0.479,65.31909,0.04334421,
0.48,65.22751,0.04354538,
0.481,65.13594,0.04374817,
0.482,65.04436,0.0439587,
0.483,64.95279,0.04416235,
0.484,64.83069,0.04436505,
0.485,64.70859,0.04456679,
0.486,64.61701,0.04476767,
0.487,64.55596,0.04496779,
0.488,64.46439,0.04516724,
0.489,64.37281,0.04536621,
0.49,64.28124,0.04556519,
0.491,64.18966,0.04577084,
0.492,64.09809,0.04596781,
0.493,64.00651,0.04616296,
0.494,63.94546,0.04635678,
0.495,63.85389,0.04654974,
0.496,63.79284,0.04674212,
0.497,63.73179,0.04693422,
0.498,63.67074,0.04712651,
0.499,63.60969,0.04731928,
0.5,63.51811,0.04751911,
0.501,63.45706,0.04771092,
0.502,63.42654,0.04790149,
0.503,63.39601,0.0480912,
0.504,63.33496,0.04828044,
0.505,63.30444,0.04846948,
0.506,63.27391,0.04865843,
0.507,63.21286,0.04884738,
0.508,63.18234,0.04903642,
0.509,63.15181,0.04923138,
0.51,63.09076,0.04941814,
0.511,63.06024,0.04960288,
0.512,62.99919,0.04978591,
0.513,62.96866,0.0499676,
0.514,62.87709,0.05014805,
0.515,62.81604,0.05032736,
0.516,62.75499,0.05050533,
0.517,62.69394,0.05068196,
0.518,62.63289,0.05086222,
0.519,62.57184,0.0510336,
0.52,62.48026,0.05120183,
0.521,62.41921,0.05136729,
0.522,62.35816,0.05153036,
0.523,62.29711,0.05169124,
0.524,62.20554,0.05184983,
0.525,62.14449,0.05200602,
0.526,62.11396,0.05215965,
0.527,62.05291,0.05231432,
0.528,62.02239,0.05246021,
0.529,61.99186,0.0526018,
0.53,61.96134,0.05273976,
0.531,61.93081,0.05287438,
0.532,61.86976,0.05300585,
0.533,61.83924,0.05313408,
0.534,61.80871,0.05325877,
0.535,61.74766,0.05337945,
0.536,61.68661,0.05349842,
0.537,61.62556,0.05360879,
0.538,61.56451,0.0537141,
0.539,61.47294,0.05381463,
0.54,61.38136,0.05391087,
0.541,61.32031,0.05400291,
0.542,61.22874,0.05409047,
0.543,61.16769,0.05417296,
0.544,61.07611,0.05424982,
0.545,61.01506,0.05432133,
0.546,60.92349,0.05438434,
0.547,60.86244,0.05444058,
0.548,60.77086,0.05449061,
0.549,60.70981,0.05453472,
0.55,60.61824,0.05457291,
0.551,60.55719,0.05460489,
0.552,60.49614,0.0546301,
0.553,60.43509,0.05464776,
0.554,60.34351,0.05465645,
0.555,60.28246,0.05465693,
0.556,60.22141,0.05464967,
0.557,60.12984,0.05463525,
0.558,60.06879,0.05461406,
0.559,60.00774,0.05458618,
0.56,59.94669,0.05455162,
0.561,59.88564,0.0545097,
0.562,59.79406,0.05445958,
0.563,59.73301,0.05439866,
0.564,59.67196,0.05433145,
0.565,59.61091,0.05425707,
0.566,59.58039,0.05417582,
0.567,59.51934,0.05408837,
0.568,59.45829,0.0539947,
0.569,59.39724,0.05389464,
0.57,59.33619,0.05378742,
0.571,59.27514,0.05367237,
0.572,59.21409,0.05354482,
0.573,59.15304,0.05341354,
0.574,59.09199,0.05327538,
0.575,59.03094,0.05313093,
0.576,58.96989,0.05298036,
0.577,58.90884,0.05282388,
0.578,58.84779,0.05266109,
0.579,58.78674,0.05249162,
0.58,58.72569,0.0523147,
0.581,58.66464,0.0521248,
0.582,58.63412,0.05193384,
0.583,58.60359,0.05173754,
0.584,58.57307,0.05153628,
0.585,58.51202,0.05133043,
0.586,58.48149,0.05112029,
0.587,58.42044,0.05090556,
0.588,58.35939,0.05068625,
0.589,58.32887,0.05046169,
0.59,58.29834,0.05022577,
0.591,58.23729,0.04999281,
0.592,58.17624,0.04975746,
0.593,58.14572,0.04951982,
0.594,58.11519,0.04928017,
0.595,58.05414,0.04903852,
0.596,58.02362,0.04879477,
0.597,57.96257,0.04854882,
0.598,57.90152,0.0483003,
0.599,57.87099,0.04804251,
0.6,57.84047,0.04779112,
0.601,57.80994,0.04753983,
0.602,57.74889,0.04728853,
0.603,57.68784,0.04703705,
0.604,57.65732,0.04678556,
0.605,57.59627,0.04653398,
0.606,57.56574,0.04628231,
0.607,57.50469,0.04603044,
0.608,57.44364,0.04577199,
0.609,57.41312,0.04552298,
0.61,57.38259,0.04527666,
0.611,57.32154,0.04503281,
0.612,57.29102,0.04479144,
0.613,57.22997,0.04455237,
0.614,57.19944,0.04431578,
0.615,57.16892,0.04408186,
0.616,57.10787,0.04385062,
0.617,57.07734,0.04361622,
0.618,57.04682,0.04339376,
0.619,57.04682,0.04317665,
0.62,57.01629,0.04296422,
0.621,56.98577,0.04275636,
0.622,56.92472,0.04255262,
0.623,56.86367,0.04235326,
0.624,56.83314,0.0421582,
0.625,56.80262,0.04196763,
0.626,56.74157,0.04177668,
0.627,56.71104,0.04159824,
0.628,56.68052,0.04142638,
0.629,56.68052,0.04126025,
0.63,56.64999,0.04109937,
0.631,56.61947,0.04094355,
0.632,56.61947,0.0407927,
0.633,56.58894,0.0406471,
0.634,56.55842,0.04050694,
0.635,56.49737,0.04036812,
0.636,56.46684,0.04024161,
0.637,56.43632,0.04012207,
0.638,56.37527,0.04000893,
0.639,56.34474,0.03990143,
0.64,56.28369,0.03979936,
0.641,56.25317,0.03970265,
0.642,56.19212,0.03961137,
0.643,56.13107,0.03952563,
0.644,56.10054,0.03944238,
0.645,56.07002,0.03936991,
0.646,56.00897,0.03930384,
0.647,55.97844,0.03924331,
0.648,55.94792,0.03918784,
0.649,55.88687,0.03913685,
0.65,55.85634,0.03909026,
0.651,55.79529,0.03904806,
0.652,55.76477,0.03901006,
0.653,55.73424,0.03897378,
0.654,55.67319,0.03894571,
0.655,55.61214,0.03892213,
0.656,55.58162,0.03890255,
0.657,55.52057,0.03888632,
0.658,55.45952,0.03887315,
0.659,55.42899,0.03886264,
0.66,55.36794,0.03885472,
0.661,55.33742,0.03884937,
0.662,55.27637,0.03884431,
0.663,55.24584,0.03884441,
0.664,55.18479,0.03884718,
0.665,55.15427,0.03885186,
0.666,55.12374,0.03885816,
0.667,55.09322,0.03886551,
0.668,55.03217,0.03887382,
0.669,55.00164,0.0388825,
0.67,54.97112,0.03889129,
0.671,54.91007,0.03889797,
0.672,54.87954,0.03890666,
0.673,54.84902,0.03891525,
0.674,54.81849,0.03892327,
0.675,54.75744,0.03893034,
0.676,54.69639,0.03893616,
0.677,54.66587,0.03894036,
0.678,54.63534,0.03894237,
0.679,54.60482,0.03894189,
0.68,54.54377,0.03893616,
0.681,54.48272,0.03893005,
0.682,54.45219,0.03892127,
0.683,54.39114,0.03891,
0.684,54.36062,0.03889587,
0.685,54.29957,0.03887868,
0.686,54.29957,0.03885825,
0.687,54.26904,0.0388341,
0.688,54.20799,0.03880555,
0.689,54.17747,0.03876946,
0.69,54.17747,0.03873165,
0.691,54.14694,0.03868983,
0.692,54.11642,0.038644,
0.693,54.08589,0.03859417,
0.694,54.05537,0.03854013,
0.695,54.02484,0.0384815,
0.696,53.99432,0.03841772,
0.697,53.96379,0.03834803,
0.698,53.93327,0.03826849,
0.699,53.87222,0.03818658,
0.7,53.84169,0.03809941,
0.701,53.84169,0.03800699,
0.702,53.81117,0.0379095,
0.703,53.75012,0.03780687,
0.704,53.71959,0.03769888,
0.705,53.65854,0.03758507,
0.706,53.62802,0.03746487,
0.707,53.59749,0.03733388,
0.708,53.53644,0.03720155,
0.709,53.47539,0.03706425,
0.71,53.44487,0.03692247,
0.711,53.41434,0.03677639,
0.712,53.38382,0.03662611,
0.713,53.32277,0.03647163,
0.714,53.29224,0.03631256,
0.715,53.26172,0.03614873,
0.716,53.20067,0.03597534,
0.717,53.17014,0.03580301,
0.718,53.10909,0.03562771,
0.719,53.07857,0.03544955,
0.72,53.04804,0.03526872,
0.721,53.01752,0.03508522,
0.722,52.98699,0.03489894,
0.723,52.92594,0.0347099,
0.724,52.86489,0.0345177,
0.725,52.80384,0.03431787,
0.726,52.77332,0.03412129,
0.727,52.71227,0.03392346,
0.728,52.65122,0.03372458,
0.729,52.62069,0.03352456,
0.73,52.59017,0.03332368,
0.731,52.55964,0.03312193,
0.732,52.52912,0.03291971,
0.733,52.49859,0.03271721,
0.734,52.46807,0.03251069,
0.735,52.43754,0.03231048,
0.736,52.37649,0.03211246,
0.737,52.34597,0.03191654,
0.738,52.34597,0.03172282,
0.739,52.31544,0.03153158,
0.74,52.25439,0.03134321,
0.741,52.22387,0.03115808,
0.742,52.22387,0.03097687,
0.743,52.19334,0.03079718,
0.744,52.16282,0.03062694,
0.745,52.13229,0.03046263,
0.746,52.10177,0.03030376,
0.747,52.07124,0.03015023,
0.748,52.04072,0.03000205,
0.749,52.01019,0.0298595,
0.75,51.97967,0.02972336,
0.751,51.94914,0.02959427,
0.752,51.91862,0.02947168,
0.753,51.88809,0.02935978,
0.754,51.88809,0.02925609,
0.755,51.85757,0.02916014,
0.756,51.85757,0.02907154,
0.757,51.85757,0.02899029,
0.758,51.88809,0.02891687,
0.759,51.85757,0.02885232,
0.76,51.85757,0.02879771,
0.761,51.82704,0.02875503,
0.762,51.79652,0.02872343,
0.763,51.76599,0.02870262,
0.764,51.73547,0.02869183,
0.765,51.73547,0.02869068,
0.766,51.73547,0.02869937,
0.767,51.70494,0.02871837,
0.768,51.70494,0.02874854,
0.769,51.70494,0.02879151,
0.77,51.67442,0.02885137,
0.771,51.64389,0.02892164,
0.772,51.64389,0.02900394,
0.773,51.61337,0.02909741,
0.774,51.61337,0.02920148,
0.775,51.61337,0.02931615,
0.776,51.58284,0.0294417,
0.777,51.58284,0.02957909,
0.778,51.55232,0.02972966,
0.779,51.55232,0.02990018,
0.78,51.55232,0.03007795,
0.781,51.58284,0.030267,
0.782,51.58284,0.03046654,
0.783,51.58284,0.03067602,
0.784,51.58284,0.03089533,
0.785,51.55232,0.03112485,
0.786,51.58284,0.03136555,
0.787,51.58284,0.03161866,
0.788,51.58284,0.03189315,
0.789,51.58284,0.0321707,
0.79,51.58284,0.0324579,
0.791,51.58284,0.03275406,
0.792,51.58284,0.03305882,
0.793,51.58284,0.03337199,
0.794,51.58284,0.03369393,
0.795,51.58284,0.03402533,
0.796,51.58284,0.03436714,
0.797,51.61337,0.03473004,
0.798,51.61337,0.03509075,
0.799,51.58284,0.03545805,
0.8,51.61337,0.03583146,
0.801,51.58284,0.03621069,
0.802,51.58284,0.03659565,
0.803,51.58284,0.03698644,
0.804,51.58284,0.03738352,
0.805,51.55232,0.03778768,
0.806,51.55232,0.03821025,
0.807,51.52179,0.038625,
0.808,51.52179,0.03904243,
0.809,51.52179,0.03946243,
0.81,51.49127,0.03988472,
0.811,51.49127,0.04030949,
0.812,51.49127,0.04073666,
0.813,51.49127,0.0411664,
0.814,51.49127,0.041599,
0.815,51.49127,0.04204573,
0.816,51.46074,0.04247939,
0.817,51.46074,0.04291113,
0.818,51.46074,0.04334116,
0.819,51.46074,0.04376966,
0.82,51.46074,0.04419663,
0.821,51.43022,0.04462188,
0.822,51.39969,0.04504522,
0.823,51.36917,0.04546656,
0.824,51.36917,0.0458962,
0.825,51.36917,0.04630809,
0.826,51.36917,0.04671338,
0.827,51.36917,0.04711267,
0.828,51.36917,0.04750651,
0.829,51.33864,0.047895,
0.83,51.33864,0.04827796,
0.831,51.33864,0.04865509,
0.832,51.33864,0.04902601,
0.833,51.33864,0.04939933,
0.834,51.33864,0.04975221,
0.835,51.30812,0.05009497,
0.836,51.30812,0.05042885,
0.837,51.27759,0.05075442,
0.838,51.27759,0.05107198,
0.839,51.27759,0.05138113,
0.84,51.24707,0.05168131,
0.841,51.24707,0.05197165,
0.842,51.21654,0.05225799,
0.843,51.18602,0.05252274,
0.844,51.18602,0.05277442,
0.845,51.15549,0.05301426,
0.846,51.12497,0.05324292,
0.847,51.12497,0.05346061,
0.848,51.12497,0.05366693,
0.849,51.09444,0.05386123,
0.85,51.09444,0.05404215,
0.851,51.06392,0.05421277,
0.852,51.06392,0.05436219,
0.853,51.06392,0.05449662,
0.854,51.06392,0.0546173,
0.855,51.03339,0.05472538,
0.856,51.06392,0.05482115,
0.857,51.06392,0.0549045,
0.858,51.06392,0.05497467,
0.859,51.09444,0.05503034,
0.86,51.09444,0.05507149,
0.861,51.12497,0.05509507,
0.862,51.15549,0.05510404,
0.863,51.15549,0.05509994,
0.864,51.15549,0.05508371,
0.865,51.18602,0.05505583,
0.866,51.18602,0.05501592,
0.867,51.21654,0.05496322,
0.868,51.24707,0.05489619,
0.869,51.24707,0.0548116,
0.87,51.24707,0.05471383,
0.871,51.24707,0.05460241,
0.872,51.21654,0.05447877,
0.873,51.21654,0.05434357,
