Time,Force,EMG,
0,114.4949,0.3176643,
0.001,114.678,0.3176643,
0.002,114.8612,0.3176643,
0.003,115.0748,0.3176643,
0.004,115.258,0.3176643,
0.005,115.4106,0.3176643,
0.006,115.5632,0.3176643,
0.007,115.6853,0.3176643,
0.008,115.838,0.3176643,
0.009,115.9906,0.3176643,
0.01,116.1127,0.3176643,
0.011,116.2043,0.3176643,
0.012,116.2348,0.3176643,
0.013,116.3264,0.3176643,
0.014,116.479,0.3176643,
0.015,116.6011,0.3176643,
0.016,116.7232,0.3176643,
0.017,116.7842,0.3176643,
0.018,116.7537,0.3176643,
0.019,116.7232,0.3176643,
0.02,116.8148,0.3176643,
0.021,116.7537,0.3176643,
0.022,116.2958,0.3176643,
0.023,115.899,0.3176643,
0.024,116.0822,0.3176643,
0.025,116.3874,0.3176643,
0.026,116.6011,0.3176643,
0.027,116.7232,0.3176643,
0.028,116.5095,0.3176643,
0.029,116.2958,0.3176643,
0.03,116.4179,0.3176643,
0.031,116.6621,0.3176643,
0.032,116.9369,0.3175349,
0.033,117.1505,0.3175349,
0.034,117.2116,0.3175349,
0.035,117.2421,0.3175349,
0.036,117.4558,0.3175349,
0.037,117.7305,0.3175349,
0.038,117.8831,0.3175349,
0.039,117.9747,0.3175349,
0.04,117.9747,0.3175349,
0.041,117.9137,0.3175349,
0.042,117.9747,0.3175349,
0.043,118.1273,0.3175349,
0.044,118.1884,0.3175349,
0.045,118.2189,0.3175349,
0.046,118.1884,0.3175349,
0.047,118.0968,0.3175349,
0.048,118.1273,0.3175349,
0.049,118.2494,0.3175349,
0.05,118.341,0.3175349,
0.051,118.3715,0.3175349,
0.052,118.341,0.3175349,
0.053,118.3105,0.3175349,
0.054,118.3715,0.3175349,
0.055,118.4631,0.3175349,
0.056,118.5852,0.3175349,
0.057,118.6463,0.3175349,
0.058,118.6768,0.3175349,
0.059,118.7073,0.3175348,
0.06,118.7073,0.3175349,
0.061,118.7378,0.317535,
0.062,118.7989,0.3175351,
0.063,118.8294,0.3175353,
0.064,118.8599,0.3175356,
0.065,118.921,0.3175358,
0.066,118.9515,0.317536,
0.067,118.9515,0.317536,
0.068,118.9515,0.3175358,
0.069,118.9515,0.3175355,
0.07,118.9515,0.3175349,
0.071,118.9515,0.3175343,
0.072,118.9515,0.3175333,
0.073,118.9515,0.3175324,
0.074,118.8905,0.3175316,
0.075,118.7989,0.3175309,
0.076,118.7073,0.3175306,
0.077,118.6463,0.3175308,
0.078,118.5852,0.3175317,
0.079,118.5547,0.3175332,
0.08,118.4936,0.3175354,
0.081,118.4326,0.3175381,
0.082,118.3105,0.317541,
0.083,118.1884,0.317544,
0.084,118.0968,0.3175466,
0.085,118.0663,0.3175483,
0.086,118.0663,0.3175487,
0.087,118.0358,0.3175473,
0.088,117.9747,0.317544,
0.089,117.9137,0.3175385,
0.09,117.7916,0.3175306,
0.091,117.761,0.3175205,
0.092,117.761,0.3175085,
0.093,117.7916,0.317495,
0.094,117.7916,0.3174805,
0.095,117.761,0.3174656,
0.096,117.6389,0.3174512,
0.097,117.4558,0.3174377,
0.098,117.3642,0.3174257,
0.099,117.3947,0.3174156,
0.1,117.4253,0.3174078,
0.101,117.3642,0.3174021,
0.102,117.1811,0.3173988,
0.103,116.9063,0.3173975,
0.104,116.7537,0.3173978,
0.105,116.7842,0.3173995,
0.106,116.8758,0.3174021,
0.107,116.8453,0.3174052,
0.108,116.7232,0.3174081,
0.109,116.54,0.3174108,
0.11,116.4179,0.317413,
0.111,116.3874,0.3174145,
0.112,116.3874,0.3174154,
0.113,116.3569,0.3174156,
0.114,116.2653,0.3174152,
0.115,116.1432,0.3174146,
0.116,116.0822,0.3174138,
0.117,116.0211,0.3174128,
0.118,115.9601,0.317412,
0.119,115.8685,0.3174112,
0.12,115.7464,0.3174107,
0.121,115.6243,0.3174104,
0.122,115.5022,0.3174102,
0.123,115.3496,0.3174102,
0.124,115.1664,0.3174104,
0.125,115.0748,0.3174106,
0.126,114.9527,0.3174108,
0.127,114.8306,0.317411,
0.128,114.6475,0.3174111,
0.129,114.4643,0.3174112,
0.13,114.2812,0.3174112,
0.131,114.098,0.3174112,
0.132,113.9149,0.3174112,
0.133,113.7317,0.3174113,
0.134,113.5791,0.3174113,
0.135,113.396,0.3174114,
0.136,113.2128,0.3174115,
0.137,113.0602,0.3174115,
0.138,112.8465,0.3174115,
0.139,112.6328,0.3174116,
0.14,112.4802,0.3174116,
0.141,112.3276,0.3174116,
0.142,112.2055,0.3174115,
0.143,112.0529,0.3174114,
0.144,111.7781,0.3174113,
0.145,111.5034,0.3174111,
0.146,111.2897,0.3174109,
0.147,111.1982,0.3174108,
0.148,111.0455,0.3174106,
0.149,110.8319,0.3174104,
0.15,110.5571,0.3174104,
0.151,110.2824,0.3174104,
0.152,110.0382,0.3174105,
0.153,109.8551,0.3174108,
0.154,109.7024,0.3174113,
0.155,109.4888,0.3174119,
0.156,109.2446,0.3174127,
0.157,108.9393,0.3174139,
0.158,108.6951,0.3174151,
0.159,108.5425,0.3174166,
0.16,108.3899,0.3174184,
0.161,108.2372,0.3174203,
0.162,108.0541,0.3174225,
0.163,107.8099,0.3174248,
0.164,107.5657,0.3174271,
0.165,107.352,0.3174297,
0.166,107.2299,0.3174321,
0.167,107.0773,0.3174345,
0.168,106.9247,0.3174366,
0.169,106.772,0.3174386,
0.17,106.6194,0.3174402,
0.171,106.4057,0.3174415,
0.172,106.1921,0.3174423,
0.173,106.0089,0.3174426,
0.174,105.9173,0.3174425,
0.175,105.8563,0.3174417,
