Time,Force,EMG,
0,2.864954,0.03929009,
0.001,2.864954,0.03929009,
0.002,2.864954,0.03929009,
0.003,2.864954,0.03929009,
0.004,2.864954,0.03929009,
0.005,2.864954,0.03929009,
0.006,2.864954,0.03929009,
0.007,2.864954,0.03929009,
0.008,2.864954,0.03929009,
0.009,2.864954,0.03929009,
0.01,2.864954,0.03929009,
0.011,2.864954,0.03929009,
0.012,2.895479,0.03929009,
0.013,2.864954,0.03929009,
0.014,2.864954,0.03929009,
0.015,2.864954,0.03929009,
0.016,2.895479,0.03929009,
0.017,2.864954,0.03929009,
0.018,2.864954,0.03929009,
0.019,2.895479,0.03929009,
0.02,2.895479,0.03929009,
0.021,2.864954,0.03929009,
0.022,2.895479,0.03929009,
0.023,2.895479,0.03929009,
0.024,2.926004,0.03929009,
0.025,2.926004,0.03929009,
0.026,2.926004,0.03929009,
0.027,2.926004,0.03929009,
0.028,2.926004,0.03929009,
0.029,2.926004,0.03929009,
0.03,2.926004,0.03929009,
0.031,2.926004,0.03929009,
0.032,2.926004,0.03927405,
0.033,2.926004,0.03927405,
0.034,2.926004,0.03927405,
0.035,2.926004,0.03927405,
0.036,2.926004,0.03927405,
0.037,2.926004,0.03927405,
0.038,2.956529,0.03927405,
0.039,2.956529,0.03927405,
0.04,2.956529,0.03927405,
0.041,2.956529,0.03927405,
0.042,2.956529,0.03927405,
0.043,2.956529,0.03927405,
0.044,2.956529,0.03927405,
0.045,2.956529,0.03927405,
0.046,2.987054,0.03927405,
0.047,2.987054,0.03927405,
0.048,2.987054,0.03927405,
0.049,2.987054,0.03927405,
0.05,2.987054,0.03927405,
0.051,2.987054,0.03927405,
0.052,2.956529,0.03927405,
0.053,2.956529,0.03927405,
0.054,2.956529,0.03927405,
0.055,2.987054,0.03927405,
0.056,2.987054,0.03927405,
0.057,2.987054,0.03927405,
0.058,2.987054,0.03927405,
0.059,2.987054,0.03927405,
0.06,2.987054,0.03927405,
0.061,2.987054,0.03927415,
0.062,2.987054,0.03927415,
0.063,2.987054,0.03927415,
0.064,2.987054,0.03927415,
0.065,2.987054,0.03927424,
0.066,2.987054,0.03927424,
0.067,2.987054,0.03927424,
0.068,2.987054,0.03927424,
0.069,2.987054,0.03927415,
0.07,2.987054,0.03927415,
0.071,2.987054,0.03927405,
0.072,2.987054,0.03927386,
0.073,3.017579,0.03927377,
0.074,3.017579,0.03927367,
0.075,3.017579,0.03927358,
0.076,3.017579,0.03927358,
0.077,3.017579,0.03927358,
0.078,3.017579,0.03927367,
0.079,2.987054,0.03927386,
0.08,3.017579,0.03927415,
0.081,3.017579,0.03927453,
0.082,3.048104,0.03927482,
0.083,3.048104,0.0392752,
0.084,3.048104,0.03927558,
0.085,3.048104,0.03927577,
0.086,3.048104,0.03927577,
0.087,3.048104,0.03927568,
0.088,3.078629,0.0392752,
0.089,3.048104,0.03927453,
0.09,3.048104,0.03927358,
0.091,3.048104,0.03927233,
0.092,3.048104,0.03927081,
0.093,3.048104,0.03926918,
0.094,3.078629,0.03926737,
0.095,3.078629,0.03926556,
0.096,3.078629,0.03926374,
0.097,3.078629,0.03926212,
0.098,3.078629,0.03926059,
0.099,3.078629,0.03925935,
0.1,3.078629,0.03925839,
0.101,3.078629,0.03925773,
0.102,3.109154,0.03925725,
0.103,3.078629,0.03925706,
0.104,3.078629,0.03925715,
0.105,3.048104,0.03925734,
0.106,3.048104,0.03925773,
0.107,3.048104,0.03925801,
0.108,3.048104,0.03925839,
0.109,3.078629,0.03925878,
0.11,3.078629,0.03925906,
0.111,3.078629,0.03925925,
0.112,3.078629,0.03925935,
0.113,3.078629,0.03925935,
0.114,3.078629,0.03925925,
0.115,3.078629,0.03925925,
0.116,3.078629,0.03925916,
0.117,3.078629,0.03925897,
0.118,3.078629,0.03925887,
0.119,3.078629,0.03925878,
0.12,3.078629,0.03925878,
0.121,3.078629,0.03925868,
0.122,3.078629,0.03925868,
0.123,3.078629,0.03925868,
0.124,3.109154,0.03925868,
0.125,3.109154,0.03925878,
0.126,3.109154,0.03925878,
0.127,3.109154,0.03925887,
0.128,3.109154,0.03925887,
0.129,3.109154,0.03925887,
0.13,3.109154,0.03925897,
0.131,3.109154,0.03925887,
0.132,3.109154,0.03925887,
0.133,3.078629,0.03925887,
0.134,3.078629,0.03925878,
0.135,3.109154,0.03925868,
0.136,3.109154,0.03925868,
0.137,3.139679,0.03925859,
0.138,3.139679,0.03925859,
0.139,3.139679,0.03925859,
0.14,3.139679,0.03925859,
0.141,3.139679,0.03925859,
0.142,3.139679,0.03925859,
0.143,3.139679,0.03925868,
0.144,3.139679,0.03925887,
0.145,3.109154,0.03925897,
0.146,3.139679,0.03925916,
0.147,3.109154,0.03925925,
0.148,3.109154,0.03925944,
0.149,3.109154,0.03925954,
0.15,3.109154,0.03925964,
0.151,3.109154,0.03925964,
0.152,3.078629,0.03925954,
0.153,3.078629,0.03925925,
0.154,3.048104,0.03925878,
0.155,3.048104,0.0392582,
0.156,3.048104,0.03925744,
0.157,3.017579,0.03925639,
